index,option_symbol,option_type,strike,expiry,option_token,lot_size,exchange,dte
NIFTY,NIFTY2612028050CE,CE,28050,2026-01-20,12228354,65,NFO,1
NIFTY,NIFTY2612028050PE,PE,28050,2026-01-20,12228610,65,NFO,1
NIFTY,NIFTY2612028100CE,CE,28100,2026-01-20,12228866,65,NFO,1
NIFTY,NIFTY2612028100PE,PE,28100,2026-01-20,12229122,65,NFO,1
NIFTY,NIFTY26JAN23750CE,CE,23750,2026-01-27,14992642,65,NFO,8
NIFTY,NIFTY26JAN23750PE,PE,23750,2026-01-27,14992898,65,NFO,8
NIFTY,NIFTY26JAN23800CE,CE,23800,2026-01-27,14993154,65,NFO,8
NIFTY,NIFTY26JAN23800PE,PE,23800,2026-01-27,14993410,65,NFO,8
NIFTY,NIFTY26JAN23850CE,CE,23850,2026-01-27,14993666,65,NFO,8
NIFTY,NIFTY26JAN23850PE,PE,23850,2026-01-27,14993922,65,NFO,8
NIFTY,NIFTY26JAN23900CE,CE,23900,2026-01-27,14994178,65,NFO,8
NIFTY,NIFTY26JAN23900PE,PE,23900,2026-01-27,14994434,65,NFO,8
NIFTY,NIFTY26JAN23950CE,CE,23950,2026-01-27,14994690,65,NFO,8
NIFTY,NIFTY26JAN23950PE,PE,23950,2026-01-27,14994946,65,NFO,8
NIFTY,NIFTY26JAN24000CE,CE,24000,2026-01-27,14995202,65,NFO,8
NIFTY,NIFTY26JAN24000PE,PE,24000,2026-01-27,14995458,65,NFO,8
NIFTY,NIFTY26JAN24050CE,CE,24050,2026-01-27,14995714,65,NFO,8
NIFTY,NIFTY26JAN24050PE,PE,24050,2026-01-27,14995970,65,NFO,8
NIFTY,NIFTY26JAN24100CE,CE,24100,2026-01-27,14996226,65,NFO,8
NIFTY,NIFTY26JAN24100PE,PE,24100,2026-01-27,14996482,65,NFO,8
NIFTY,NIFTY26JAN24150CE,CE,24150,2026-01-27,14996738,65,NFO,8
NIFTY,NIFTY26JAN24150PE,PE,24150,2026-01-27,14996994,65,NFO,8
NIFTY,NIFTY26JAN24200CE,CE,24200,2026-01-27,14997250,65,NFO,8
NIFTY,NIFTY26JAN24200PE,PE,24200,2026-01-27,14997506,65,NFO,8
NIFTY,NIFTY26JAN24250CE,CE,24250,2026-01-27,14997762,65,NFO,8
NIFTY,NIFTY26JAN24250PE,PE,24250,2026-01-27,14998018,65,NFO,8
NIFTY,NIFTY26JAN24300CE,CE,24300,2026-01-27,14998274,65,NFO,8
NIFTY,NIFTY26JAN24300PE,PE,24300,2026-01-27,14998530,65,NFO,8
NIFTY,NIFTY26JAN24350CE,CE,24350,2026-01-27,14998786,65,NFO,8
NIFTY,NIFTY26JAN24350PE,PE,24350,2026-01-27,14999042,65,NFO,8
NIFTY,NIFTY26JAN24400CE,CE,24400,2026-01-27,14999298,65,NFO,8
NIFTY,NIFTY26JAN24400PE,PE,24400,2026-01-27,14999554,65,NFO,8
NIFTY,NIFTY26JAN24450CE,CE,24450,2026-01-27,14999810,65,NFO,8
NIFTY,NIFTY26JAN24450PE,PE,24450,2026-01-27,15000066,65,NFO,8
NIFTY,NIFTY26JAN24500CE,CE,24500,2026-01-27,15000322,65,NFO,8
NIFTY,NIFTY26JAN24500PE,PE,24500,2026-01-27,15000578,65,NFO,8
NIFTY,NIFTY26JAN24550CE,CE,24550,2026-01-27,15000834,65,NFO,8
NIFTY,NIFTY26JAN24550PE,PE,24550,2026-01-27,15001090,65,NFO,8
NIFTY,NIFTY26JAN24600CE,CE,24600,2026-01-27,15001346,65,NFO,8
NIFTY,NIFTY26JAN24600PE,PE,24600,2026-01-27,15001602,65,NFO,8
NIFTY,NIFTY26JAN24650CE,CE,24650,2026-01-27,15001858,65,NFO,8
NIFTY,NIFTY26JAN24650PE,PE,24650,2026-01-27,15002370,65,NFO,8
NIFTY,NIFTY26JAN24700CE,CE,24700,2026-01-27,15002626,65,NFO,8
NIFTY,NIFTY26JAN24700PE,PE,24700,2026-01-27,15002882,65,NFO,8
NIFTY,NIFTY26JAN24750CE,CE,24750,2026-01-27,15003138,65,NFO,8
NIFTY,NIFTY26JAN24750PE,PE,24750,2026-01-27,15003394,65,NFO,8
NIFTY,NIFTY26JAN24800CE,CE,24800,2026-01-27,15004418,65,NFO,8
NIFTY,NIFTY26JAN24800PE,PE,24800,2026-01-27,15004674,65,NFO,8
NIFTY,NIFTY26JAN24850CE,CE,24850,2026-01-27,15004930,65,NFO,8
NIFTY,NIFTY26JAN24850PE,PE,24850,2026-01-27,15005186,65,NFO,8
NIFTY,NIFTY26JAN24900CE,CE,24900,2026-01-27,15005442,65,NFO,8
NIFTY,NIFTY26JAN24900PE,PE,24900,2026-01-27,15014402,65,NFO,8
NIFTY,NIFTY26JAN24950CE,CE,24950,2026-01-27,15014658,65,NFO,8
NIFTY,NIFTY26JAN24950PE,PE,24950,2026-01-27,15014914,65,NFO,8
NIFTY,NIFTY26JAN25000CE,CE,25000,2026-01-27,15017218,65,NFO,8
NIFTY,NIFTY26JAN25000PE,PE,25000,2026-01-27,15017474,65,NFO,8
NIFTY,NIFTY26JAN25050CE,CE,25050,2026-01-27,15017730,65,NFO,8
NIFTY,NIFTY26JAN25050PE,PE,25050,2026-01-27,15017986,65,NFO,8
NIFTY,NIFTY26JAN25100CE,CE,25100,2026-01-27,15018242,65,NFO,8
NIFTY,NIFTY26JAN25100PE,PE,25100,2026-01-27,15018498,65,NFO,8
NIFTY,NIFTY26JAN25150CE,CE,25150,2026-01-27,15018754,65,NFO,8
NIFTY,NIFTY26JAN25150PE,PE,25150,2026-01-27,15020802,65,NFO,8
NIFTY,NIFTY26JAN25200CE,CE,25200,2026-01-27,15024386,65,NFO,8
NIFTY,NIFTY26JAN25200PE,PE,25200,2026-01-27,15024642,65,NFO,8
NIFTY,NIFTY26JAN25250CE,CE,25250,2026-01-27,15025410,65,NFO,8
NIFTY,NIFTY26JAN25250PE,PE,25250,2026-01-27,15025666,65,NFO,8
NIFTY,NIFTY26JAN25300CE,CE,25300,2026-01-27,15025922,65,NFO,8
NIFTY,NIFTY26JAN25300PE,PE,25300,2026-01-27,15027714,65,NFO,8
NIFTY,NIFTY26JAN25350CE,CE,25350,2026-01-27,15027970,65,NFO,8
NIFTY,NIFTY26JAN25350PE,PE,25350,2026-01-27,15028226,65,NFO,8
NIFTY,NIFTY26JAN25400CE,CE,25400,2026-01-27,15028482,65,NFO,8
NIFTY,NIFTY26JAN25400PE,PE,25400,2026-01-27,15028738,65,NFO,8
NIFTY,NIFTY26JAN25450CE,CE,25450,2026-01-27,15028994,65,NFO,8
NIFTY,NIFTY26JAN25450PE,PE,25450,2026-01-27,15029762,65,NFO,8
NIFTY,NIFTY26JAN25500CE,CE,25500,2026-01-27,15030018,65,NFO,8
NIFTY,NIFTY26JAN25500PE,PE,25500,2026-01-27,15031298,65,NFO,8
NIFTY,NIFTY26JAN25550CE,CE,25550,2026-01-27,15032322,65,NFO,8
NIFTY,NIFTY26JAN25550PE,PE,25550,2026-01-27,15032578,65,NFO,8
NIFTY,NIFTY26JAN25600CE,CE,25600,2026-01-27,15033602,65,NFO,8
NIFTY,NIFTY26JAN25600PE,PE,25600,2026-01-27,15034370,65,NFO,8
NIFTY,NIFTY26JAN25650CE,CE,25650,2026-01-27,15034626,65,NFO,8
NIFTY,NIFTY26JAN25650PE,PE,25650,2026-01-27,15034882,65,NFO,8
NIFTY,NIFTY26JAN25700CE,CE,25700,2026-01-27,15040258,65,NFO,8
NIFTY,NIFTY26JAN25700PE,PE,25700,2026-01-27,15040514,65,NFO,8
NIFTY,NIFTY26JAN25750CE,CE,25750,2026-01-27,15049730,65,NFO,8
NIFTY,NIFTY26JAN25750PE,PE,25750,2026-01-27,15049986,65,NFO,8
NIFTY,NIFTY26JAN25800CE,CE,25800,2026-01-27,15050242,65,NFO,8
NIFTY,NIFTY26JAN25800PE,PE,25800,2026-01-27,15050498,65,NFO,8
NIFTY,NIFTY26JAN25850CE,CE,25850,2026-01-27,15051522,65,NFO,8
NIFTY,NIFTY26JAN25850PE,PE,25850,2026-01-27,15051778,65,NFO,8
NIFTY,NIFTY26JAN25900CE,CE,25900,2026-01-27,15052034,65,NFO,8
NIFTY,NIFTY26JAN25900PE,PE,25900,2026-01-27,15052290,65,NFO,8
NIFTY,NIFTY26JAN25950CE,CE,25950,2026-01-27,15052546,65,NFO,8
NIFTY,NIFTY26JAN25950PE,PE,25950,2026-01-27,15052802,65,NFO,8
NIFTY,NIFTY26JAN26000CE,CE,26000,2026-01-27,15053058,65,NFO,8
NIFTY,NIFTY26JAN26000PE,PE,26000,2026-01-27,15053314,65,NFO,8
NIFTY,NIFTY26JAN26050CE,CE,26050,2026-01-27,15053570,65,NFO,8
NIFTY,NIFTY26JAN26050PE,PE,26050,2026-01-27,15053826,65,NFO,8
NIFTY,NIFTY26JAN26100PE,PE,26100,2026-01-27,15054338,65,NFO,8
NIFTY,NIFTY26JAN26100CE,CE,26100,2026-01-27,15054082,65,NFO,8
NIFTY,NIFTY26JAN26150CE,CE,26150,2026-01-27,15054594,65,NFO,8
NIFTY,NIFTY26JAN26150PE,PE,26150,2026-01-27,15054850,65,NFO,8
NIFTY,NIFTY26JAN26200CE,CE,26200,2026-01-27,15055106,65,NFO,8
NIFTY,NIFTY26JAN26200PE,PE,26200,2026-01-27,15055362,65,NFO,8
NIFTY,NIFTY26JAN26250CE,CE,26250,2026-01-27,15055618,65,NFO,8
NIFTY,NIFTY26JAN26250PE,PE,26250,2026-01-27,15055874,65,NFO,8
NIFTY,NIFTY26JAN26300CE,CE,26300,2026-01-27,15056130,65,NFO,8
NIFTY,NIFTY26JAN26300PE,PE,26300,2026-01-27,15056386,65,NFO,8
NIFTY,NIFTY26JAN26350CE,CE,26350,2026-01-27,15056642,65,NFO,8
NIFTY,NIFTY26JAN26350PE,PE,26350,2026-01-27,15056898,65,NFO,8
NIFTY,NIFTY26JAN26400CE,CE,26400,2026-01-27,15057154,65,NFO,8
NIFTY,NIFTY26JAN26400PE,PE,26400,2026-01-27,15057410,65,NFO,8
NIFTY,NIFTY26JAN26450CE,CE,26450,2026-01-27,15057666,65,NFO,8
NIFTY,NIFTY26JAN26450PE,PE,26450,2026-01-27,15057922,65,NFO,8
NIFTY,NIFTY26JAN26500CE,CE,26500,2026-01-27,15058690,65,NFO,8
NIFTY,NIFTY26JAN26500PE,PE,26500,2026-01-27,15058946,65,NFO,8
NIFTY,NIFTY26JAN26550CE,CE,26550,2026-01-27,15059202,65,NFO,8
NIFTY,NIFTY26JAN26550PE,PE,26550,2026-01-27,15059458,65,NFO,8
NIFTY,NIFTY26JAN26600CE,CE,26600,2026-01-27,15059714,65,NFO,8
NIFTY,NIFTY26JAN26600PE,PE,26600,2026-01-27,15059970,65,NFO,8
NIFTY,NIFTY26JAN26650CE,CE,26650,2026-01-27,15060226,65,NFO,8
NIFTY,NIFTY26JAN26650PE,PE,26650,2026-01-27,15060482,65,NFO,8
NIFTY,NIFTY26JAN26700CE,CE,26700,2026-01-27,15060738,65,NFO,8
NIFTY,NIFTY26JAN26700PE,PE,26700,2026-01-27,15060994,65,NFO,8
NIFTY,NIFTY26JAN26750CE,CE,26750,2026-01-27,15061250,65,NFO,8
NIFTY,NIFTY26JAN26750PE,PE,26750,2026-01-27,15061506,65,NFO,8
NIFTY,NIFTY26JAN26800CE,CE,26800,2026-01-27,15061762,65,NFO,8
NIFTY,NIFTY26JAN26800PE,PE,26800,2026-01-27,15062018,65,NFO,8
NIFTY,NIFTY26JAN26850CE,CE,26850,2026-01-27,15062274,65,NFO,8
NIFTY,NIFTY26JAN26850PE,PE,26850,2026-01-27,15062530,65,NFO,8
NIFTY,NIFTY26JAN26900CE,CE,26900,2026-01-27,15062786,65,NFO,8
NIFTY,NIFTY26JAN26900PE,PE,26900,2026-01-27,15063042,65,NFO,8
NIFTY,NIFTY26JAN26950CE,CE,26950,2026-01-27,15063298,65,NFO,8
NIFTY,NIFTY26JAN26950PE,PE,26950,2026-01-27,15063554,65,NFO,8
NIFTY,NIFTY26JAN27000CE,CE,27000,2026-01-27,15063810,65,NFO,8
NIFTY,NIFTY26JAN27000PE,PE,27000,2026-01-27,15064066,65,NFO,8
NIFTY,NIFTY26JAN27050CE,CE,27050,2026-01-27,15064322,65,NFO,8
NIFTY,NIFTY26JAN27050PE,PE,27050,2026-01-27,15064578,65,NFO,8
NIFTY,NIFTY26JAN27100CE,CE,27100,2026-01-27,15064834,65,NFO,8
NIFTY,NIFTY26JAN27100PE,PE,27100,2026-01-27,15065090,65,NFO,8
NIFTY,NIFTY26JAN27150CE,CE,27150,2026-01-27,15065346,65,NFO,8
NIFTY,NIFTY26JAN27150PE,PE,27150,2026-01-27,15065602,65,NFO,8
NIFTY,NIFTY26JAN27200CE,CE,27200,2026-01-27,15065858,65,NFO,8
NIFTY,NIFTY26JAN27200PE,PE,27200,2026-01-27,15066114,65,NFO,8
NIFTY,NIFTY26JAN27250CE,CE,27250,2026-01-27,15066370,65,NFO,8
NIFTY,NIFTY26JAN27250PE,PE,27250,2026-01-27,15066626,65,NFO,8
NIFTY,NIFTY26JAN27300CE,CE,27300,2026-01-27,15066882,65,NFO,8
NIFTY,NIFTY26JAN27300PE,PE,27300,2026-01-27,15067138,65,NFO,8
NIFTY,NIFTY26JAN27350CE,CE,27350,2026-01-27,15067394,65,NFO,8
NIFTY,NIFTY26JAN27350PE,PE,27350,2026-01-27,15067650,65,NFO,8
NIFTY,NIFTY26JAN27400CE,CE,27400,2026-01-27,15067906,65,NFO,8
NIFTY,NIFTY26JAN27400PE,PE,27400,2026-01-27,15068418,65,NFO,8
NIFTY,NIFTY26JAN27450CE,CE,27450,2026-01-27,15068674,65,NFO,8
NIFTY,NIFTY26JAN27450PE,PE,27450,2026-01-27,15068930,65,NFO,8
NIFTY,NIFTY26JAN27500CE,CE,27500,2026-01-27,15069186,65,NFO,8
NIFTY,NIFTY26JAN27500PE,PE,27500,2026-01-27,15069442,65,NFO,8
NIFTY,NIFTY26JAN27550CE,CE,27550,2026-01-27,15070466,65,NFO,8
NIFTY,NIFTY26JAN27550PE,PE,27550,2026-01-27,15070722,65,NFO,8
NIFTY,NIFTY26JAN27600CE,CE,27600,2026-01-27,15070978,65,NFO,8
NIFTY,NIFTY26JAN27600PE,PE,27600,2026-01-27,15071234,65,NFO,8
NIFTY,NIFTY26JAN27650CE,CE,27650,2026-01-27,15071490,65,NFO,8
NIFTY,NIFTY26JAN27650PE,PE,27650,2026-01-27,15071746,65,NFO,8
NIFTY,NIFTY26JAN27700CE,CE,27700,2026-01-27,15072002,65,NFO,8
NIFTY,NIFTY26JAN27700PE,PE,27700,2026-01-27,15072258,65,NFO,8
NIFTY,NIFTY26JAN27750CE,CE,27750,2026-01-27,15072514,65,NFO,8
NIFTY,NIFTY26JAN27750PE,PE,27750,2026-01-27,15072770,65,NFO,8
NIFTY,NIFTY26JAN27800CE,CE,27800,2026-01-27,15073026,65,NFO,8
NIFTY,NIFTY26JAN27800PE,PE,27800,2026-01-27,15073282,65,NFO,8
NIFTY,NIFTY26JAN27850CE,CE,27850,2026-01-27,15073538,65,NFO,8
NIFTY,NIFTY26JAN27850PE,PE,27850,2026-01-27,15073794,65,NFO,8
NIFTY,NIFTY26JAN27900CE,CE,27900,2026-01-27,15075074,65,NFO,8
NIFTY,NIFTY26JAN27900PE,PE,27900,2026-01-27,15075330,65,NFO,8
NIFTY,NIFTY26JAN27950CE,CE,27950,2026-01-27,15075586,65,NFO,8
NIFTY,NIFTY26JAN27950PE,PE,27950,2026-01-27,15075842,65,NFO,8
NIFTY,NIFTY26JAN28000CE,CE,28000,2026-01-27,15076098,65,NFO,8
NIFTY,NIFTY26JAN28000PE,PE,28000,2026-01-27,15076354,65,NFO,8
NIFTY,NIFTY26JAN28050CE,CE,28050,2026-01-27,15076610,65,NFO,8
NIFTY,NIFTY26JAN28050PE,PE,28050,2026-01-27,15079170,65,NFO,8
NIFTY,NIFTY26JAN28100CE,CE,28100,2026-01-27,15079426,65,NFO,8
NIFTY,NIFTY26JAN28100PE,PE,28100,2026-01-27,15079682,65,NFO,8
NIFTY,NIFTY2620323900CE,CE,23900,2026-02-03,12728322,65,NFO,15
NIFTY,NIFTY2620323900PE,PE,23900,2026-02-03,12728578,65,NFO,15
NIFTY,NIFTY2620323950CE,CE,23950,2026-02-03,12728834,65,NFO,15
NIFTY,NIFTY2620323950PE,PE,23950,2026-02-03,12731138,65,NFO,15
NIFTY,NIFTY2620324000CE,CE,24000,2026-02-03,12731394,65,NFO,15
NIFTY,NIFTY2620324000PE,PE,24000,2026-02-03,12732162,65,NFO,15
NIFTY,NIFTY2620324050CE,CE,24050,2026-02-03,12732418,65,NFO,15
NIFTY,NIFTY2620324050PE,PE,24050,2026-02-03,12732674,65,NFO,15
NIFTY,NIFTY2620324100CE,CE,24100,2026-02-03,12732930,65,NFO,15
NIFTY,NIFTY2620324100PE,PE,24100,2026-02-03,12733186,65,NFO,15
NIFTY,NIFTY2620324150CE,CE,24150,2026-02-03,12733442,65,NFO,15
NIFTY,NIFTY2620324150PE,PE,24150,2026-02-03,12734722,65,NFO,15
NIFTY,NIFTY2620324200CE,CE,24200,2026-02-03,12734978,65,NFO,15
NIFTY,NIFTY2620324200PE,PE,24200,2026-02-03,12735234,65,NFO,15
NIFTY,NIFTY2620324250CE,CE,24250,2026-02-03,12735490,65,NFO,15
NIFTY,NIFTY2620324250PE,PE,24250,2026-02-03,12735746,65,NFO,15
NIFTY,NIFTY2620324300CE,CE,24300,2026-02-03,12736258,65,NFO,15
NIFTY,NIFTY2620324300PE,PE,24300,2026-02-03,12736514,65,NFO,15
NIFTY,NIFTY2620324350CE,CE,24350,2026-02-03,12736770,65,NFO,15
NIFTY,NIFTY2620324350PE,PE,24350,2026-02-03,12737026,65,NFO,15
NIFTY,NIFTY2620324400CE,CE,24400,2026-02-03,12737282,65,NFO,15
NIFTY,NIFTY2620324400PE,PE,24400,2026-02-03,12737538,65,NFO,15
NIFTY,NIFTY2620324450CE,CE,24450,2026-02-03,12737794,65,NFO,15
NIFTY,NIFTY2620324450PE,PE,24450,2026-02-03,12738050,65,NFO,15
NIFTY,NIFTY2620324500CE,CE,24500,2026-02-03,12738818,65,NFO,15
NIFTY,NIFTY2620324500PE,PE,24500,2026-02-03,12739074,65,NFO,15
NIFTY,NIFTY2620324550CE,CE,24550,2026-02-03,12739330,65,NFO,15
NIFTY,NIFTY2620324550PE,PE,24550,2026-02-03,12739586,65,NFO,15
NIFTY,NIFTY2620324600CE,CE,24600,2026-02-03,12739842,65,NFO,15
NIFTY,NIFTY2620324600PE,PE,24600,2026-02-03,12740098,65,NFO,15
NIFTY,NIFTY2620324650CE,CE,24650,2026-02-03,12740354,65,NFO,15
NIFTY,NIFTY2620324650PE,PE,24650,2026-02-03,12740610,65,NFO,15
NIFTY,NIFTY2620324700CE,CE,24700,2026-02-03,12740866,65,NFO,15
NIFTY,NIFTY2620324700PE,PE,24700,2026-02-03,12741122,65,NFO,15
NIFTY,NIFTY2620324750CE,CE,24750,2026-02-03,12741378,65,NFO,15
NIFTY,NIFTY2620324750PE,PE,24750,2026-02-03,12741634,65,NFO,15
NIFTY,NIFTY2620324800CE,CE,24800,2026-02-03,12742146,65,NFO,15
NIFTY,NIFTY2620324800PE,PE,24800,2026-02-03,12742402,65,NFO,15
NIFTY,NIFTY2620324850CE,CE,24850,2026-02-03,12742914,65,NFO,15
NIFTY,NIFTY2620324850PE,PE,24850,2026-02-03,12743170,65,NFO,15
NIFTY,NIFTY2620324900CE,CE,24900,2026-02-03,12743426,65,NFO,15
NIFTY,NIFTY2620324900PE,PE,24900,2026-02-03,12743682,65,NFO,15
NIFTY,NIFTY2620324950CE,CE,24950,2026-02-03,12743938,65,NFO,15
NIFTY,NIFTY2620324950PE,PE,24950,2026-02-03,12744194,65,NFO,15
NIFTY,NIFTY2620325000CE,CE,25000,2026-02-03,12744450,65,NFO,15
NIFTY,NIFTY2620325000PE,PE,25000,2026-02-03,12744706,65,NFO,15
NIFTY,NIFTY2620325050CE,CE,25050,2026-02-03,12744962,65,NFO,15
NIFTY,NIFTY2620325050PE,PE,25050,2026-02-03,12745218,65,NFO,15
NIFTY,NIFTY2620325100CE,CE,25100,2026-02-03,12745474,65,NFO,15
NIFTY,NIFTY2620325100PE,PE,25100,2026-02-03,12745730,65,NFO,15
NIFTY,NIFTY2620325150CE,CE,25150,2026-02-03,12745986,65,NFO,15
NIFTY,NIFTY2620325150PE,PE,25150,2026-02-03,12746242,65,NFO,15
NIFTY,NIFTY2620325200CE,CE,25200,2026-02-03,12746498,65,NFO,15
NIFTY,NIFTY2620325200PE,PE,25200,2026-02-03,12746754,65,NFO,15
NIFTY,NIFTY2620325250CE,CE,25250,2026-02-03,12747010,65,NFO,15
NIFTY,NIFTY2620325250PE,PE,25250,2026-02-03,12747266,65,NFO,15
NIFTY,NIFTY2620325300CE,CE,25300,2026-02-03,12747522,65,NFO,15
NIFTY,NIFTY2620325300PE,PE,25300,2026-02-03,12747778,65,NFO,15
NIFTY,NIFTY2620325350CE,CE,25350,2026-02-03,12748546,65,NFO,15
NIFTY,NIFTY2620325350PE,PE,25350,2026-02-03,12748802,65,NFO,15
NIFTY,NIFTY2620325400CE,CE,25400,2026-02-03,12749058,65,NFO,15
NIFTY,NIFTY2620325400PE,PE,25400,2026-02-03,12749314,65,NFO,15
NIFTY,NIFTY2620325450CE,CE,25450,2026-02-03,12750338,65,NFO,15
NIFTY,NIFTY2620325450PE,PE,25450,2026-02-03,12750594,65,NFO,15
NIFTY,NIFTY2620325500CE,CE,25500,2026-02-03,12750850,65,NFO,15
NIFTY,NIFTY2620325500PE,PE,25500,2026-02-03,12752898,65,NFO,15
NIFTY,NIFTY2620325550CE,CE,25550,2026-02-03,12753410,65,NFO,15
NIFTY,NIFTY2620325550PE,PE,25550,2026-02-03,12753666,65,NFO,15
NIFTY,NIFTY2620325600CE,CE,25600,2026-02-03,12753922,65,NFO,15
NIFTY,NIFTY2620325600PE,PE,25600,2026-02-03,12754178,65,NFO,15
NIFTY,NIFTY2620325650CE,CE,25650,2026-02-03,12754690,65,NFO,15
NIFTY,NIFTY2620325650PE,PE,25650,2026-02-03,12754946,65,NFO,15
NIFTY,NIFTY2620325700CE,CE,25700,2026-02-03,12757250,65,NFO,15
NIFTY,NIFTY2620325700PE,PE,25700,2026-02-03,12757506,65,NFO,15
NIFTY,NIFTY2620325750CE,CE,25750,2026-02-03,12757762,65,NFO,15
NIFTY,NIFTY2620325750PE,PE,25750,2026-02-03,12758018,65,NFO,15
NIFTY,NIFTY2620325800CE,CE,25800,2026-02-03,12758530,65,NFO,15
NIFTY,NIFTY2620325800PE,PE,25800,2026-02-03,12758786,65,NFO,15
NIFTY,NIFTY2620325850CE,CE,25850,2026-02-03,12759298,65,NFO,15
NIFTY,NIFTY2620325850PE,PE,25850,2026-02-03,12759554,65,NFO,15
NIFTY,NIFTY2620325900CE,CE,25900,2026-02-03,12759810,65,NFO,15
NIFTY,NIFTY2620325900PE,PE,25900,2026-02-03,12760066,65,NFO,15
NIFTY,NIFTY2620325950CE,CE,25950,2026-02-03,12760322,65,NFO,15
NIFTY,NIFTY2620325950PE,PE,25950,2026-02-03,12760578,65,NFO,15
NIFTY,NIFTY2620326000CE,CE,26000,2026-02-03,12760834,65,NFO,15
NIFTY,NIFTY2620326000PE,PE,26000,2026-02-03,12761090,65,NFO,15
NIFTY,NIFTY2620326050CE,CE,26050,2026-02-03,12762626,65,NFO,15
NIFTY,NIFTY2620326050PE,PE,26050,2026-02-03,12762882,65,NFO,15
NIFTY,NIFTY2620326100PE,PE,26100,2026-02-03,12763394,65,NFO,15
NIFTY,NIFTY2620326100CE,CE,26100,2026-02-03,12763138,65,NFO,15
NIFTY,NIFTY2620326150CE,CE,26150,2026-02-03,12765186,65,NFO,15
NIFTY,NIFTY2620326150PE,PE,26150,2026-02-03,12765442,65,NFO,15
NIFTY,NIFTY2620326200CE,CE,26200,2026-02-03,12766210,65,NFO,15
NIFTY,NIFTY2620326200PE,PE,26200,2026-02-03,12766466,65,NFO,15
NIFTY,NIFTY2620326250CE,CE,26250,2026-02-03,12767490,65,NFO,15
NIFTY,NIFTY2620326250PE,PE,26250,2026-02-03,12767746,65,NFO,15
NIFTY,NIFTY2620326300CE,CE,26300,2026-02-03,12768002,65,NFO,15
NIFTY,NIFTY2620326300PE,PE,26300,2026-02-03,12768258,65,NFO,15
NIFTY,NIFTY2620326350CE,CE,26350,2026-02-03,12768514,65,NFO,15
NIFTY,NIFTY2620326350PE,PE,26350,2026-02-03,12768770,65,NFO,15
NIFTY,NIFTY2620326400CE,CE,26400,2026-02-03,12769026,65,NFO,15
NIFTY,NIFTY2620326400PE,PE,26400,2026-02-03,12769282,65,NFO,15
NIFTY,NIFTY2620326450CE,CE,26450,2026-02-03,12769538,65,NFO,15
NIFTY,NIFTY2620326450PE,PE,26450,2026-02-03,12769794,65,NFO,15
NIFTY,NIFTY2620326500CE,CE,26500,2026-02-03,12770050,65,NFO,15
NIFTY,NIFTY2620326500PE,PE,26500,2026-02-03,12770306,65,NFO,15
NIFTY,NIFTY2620326550CE,CE,26550,2026-02-03,12770562,65,NFO,15
NIFTY,NIFTY2620326550PE,PE,26550,2026-02-03,12770818,65,NFO,15
NIFTY,NIFTY2620326600CE,CE,26600,2026-02-03,12771074,65,NFO,15
NIFTY,NIFTY2620326600PE,PE,26600,2026-02-03,12771330,65,NFO,15
NIFTY,NIFTY2620326650CE,CE,26650,2026-02-03,12771586,65,NFO,15
NIFTY,NIFTY2620326650PE,PE,26650,2026-02-03,12771842,65,NFO,15
NIFTY,NIFTY2620326700CE,CE,26700,2026-02-03,12772098,65,NFO,15
NIFTY,NIFTY2620326700PE,PE,26700,2026-02-03,12772354,65,NFO,15
NIFTY,NIFTY2620326750CE,CE,26750,2026-02-03,12772610,65,NFO,15
NIFTY,NIFTY2620326750PE,PE,26750,2026-02-03,12772866,65,NFO,15
NIFTY,NIFTY2620326800CE,CE,26800,2026-02-03,12773122,65,NFO,15
NIFTY,NIFTY2620326800PE,PE,26800,2026-02-03,12773378,65,NFO,15
NIFTY,NIFTY2620326850CE,CE,26850,2026-02-03,12773634,65,NFO,15
NIFTY,NIFTY2620326850PE,PE,26850,2026-02-03,12773890,65,NFO,15
NIFTY,NIFTY2620326900CE,CE,26900,2026-02-03,12774146,65,NFO,15
NIFTY,NIFTY2620326900PE,PE,26900,2026-02-03,12774402,65,NFO,15
NIFTY,NIFTY2620326950CE,CE,26950,2026-02-03,12774658,65,NFO,15
NIFTY,NIFTY2620326950PE,PE,26950,2026-02-03,12774914,65,NFO,15
NIFTY,NIFTY2620327000CE,CE,27000,2026-02-03,12775170,65,NFO,15
NIFTY,NIFTY2620327000PE,PE,27000,2026-02-03,12775426,65,NFO,15
NIFTY,NIFTY2620327050CE,CE,27050,2026-02-03,12775682,65,NFO,15
NIFTY,NIFTY2620327050PE,PE,27050,2026-02-03,12775938,65,NFO,15
NIFTY,NIFTY2620327100CE,CE,27100,2026-02-03,12776194,65,NFO,15
NIFTY,NIFTY2620327100PE,PE,27100,2026-02-03,12776450,65,NFO,15
NIFTY,NIFTY2620327150CE,CE,27150,2026-02-03,12776706,65,NFO,15
NIFTY,NIFTY2620327150PE,PE,27150,2026-02-03,12778754,65,NFO,15
NIFTY,NIFTY2620327200CE,CE,27200,2026-02-03,12779010,65,NFO,15
NIFTY,NIFTY2620327200PE,PE,27200,2026-02-03,12780802,65,NFO,15
NIFTY,NIFTY2620327250CE,CE,27250,2026-02-03,12781058,65,NFO,15
NIFTY,NIFTY2620327250PE,PE,27250,2026-02-03,12783106,65,NFO,15
